Updating,Probíhá aktualizace,
Updating Costing and Billing fields against this Project...,Aktualizují se pole kalkulace a fakturace u tohoto projektu...,
Updating counter may lead to document name conflicts if not done properly,Aktualizace čítače může při nesprávném provedení vést ke konfliktům v názvech dokumentů,
Updating Email Queue Statuses. The emails will be picked up in the next scheduled run.,Aktualizují se stavy fronty e-mailů. E-maily budou zpracovány při příštím naplánovaném běhu.,
Updating global settings,Aktualizují se globální nastavení,
Updating naming series options,Aktualizují se možnosti číselné řady,
Updating search index,Aktualizuje se vyhledávací index,
Updating Variants...,Aktualizují se varianty...,
Updating Work Order status,Aktualizuje se stav výrobního příkazu,
Updating {0},Aktualizuje se {0},
"Updating {0} of {1}, {2}","Aktualizuje se {0} z {1}, {2}",
Upload,Nahrát,
Upload Bank Statement,Nahrát bankovní výpis,
Upload images or documents,Nahrát obrázky nebo dokumenty,
Upload XML Invoices,Nahrát XML faktury,
Uploaded To Dropbox,Nahráno do Dropboxu,
Uploaded To Google Drive,Nahráno na Disk Google,
Uploading...,Nahrávání...,
Upper Income,Horní hranice příjmu,
Upper Range,Horní rozsah,
URL,URL,
URL can only be a string,URL může být pouze řetězec,
URL contact must start with https://,Kontaktní URL musí začínat na https://,
URL must start with http:// or https://,URL musí začínat na http:// nebo https://,
URL of the page,URL stránky,
Use 'Repost in background' button to trigger background job. Job can only be triggered when document is in Queued or Failed status.,"Pomocí tlačítka „Přeúčtovat na pozadí“ spustíte úlohu na pozadí. Úlohu lze spustit pouze tehdy, je-li dokument ve stavu Fronta nebo Selhalo.",
Use a few uncommon words together.,Použijte dohromady několik neobvyklých slov.,
Use a name that is different from previous project name,Použijte název odlišný od názvu předchozího projektu,
Use ASCII encoding for password,Použít pro heslo kódování ASCII,
Use Batch-wise Valuation,Použít oceňování dle šarží,
Use Company default Cost Center for Round off,Použít výchozí nákladové středisko firmy pro zaokrouhlení,
Use Company Default Round Off Cost Center,Použít výchozí nákladové středisko firmy pro zaokrouhlení,
Use CSV Sniffer,Použít detekci formátu CSV,
Use Default Warehouse,Použít výchozí sklad,
Use different Email ID,Použít jiný e-mail,
Use First Day of Period,Použít první den období,
Use for Shopping Cart,Použít pro nákupní košík,
Use HTML,Použít HTML,
Use HTTP Protocol,Použít protokol HTTP,
Use IMAP,Použít IMAP,
Use Item based reposting,Použít přeúčtování dle položek,
Use Legacy (Client side) Reactivity,Použít starší (klientskou) reaktivitu,
Use legacy Budget Controller,Použít starší kontrolér rozpočtu,
Use legacy controller for Period Closing Voucher,Použít starší kontrolér pro doklad uzávěrky období,
Use Multi-Level BOM,Použít vícestupňový kusovník,
Use Number Format from Currency,Použít formát čísla z měny,
Use of sub-query or function is restricted,Použití poddotazu nebo funkce je omezeno,
Use POST,Použít POST,
Use Posting Datetime for Naming Documents,Použít datum a čas zaúčtování pro pojmenování dokumentů,
Use prices from Default Price List as fallback,Použít jako záložní ceny z výchozího ceníku,
Use Report Chart,Použít graf reportu,
Use Serial / Batch fields,Použít pole sériové číslo / šarže,
Use Serial No / Batch Fields,Použít pole sériové číslo / šarže,
Use SSL,Použít SSL,
Use STARTTLS,Použít STARTTLS,
Use the new Print Format Builder,Použít nový nástroj pro tvorbu tiskových formátů,
Use TLS,Použít TLS,
Use Transaction Date Exchange Rate,Použít směnný kurz k datu transakce,
Used,Použito,
Used Leave(s),Vyčerpané volno,
Used Leaves,Vyčerpané volno,
Used OAuth,Použit OAuth,
User,Uživatel,
user,Uživatel,
User '{0}' already has the role '{1}',Uživatel „{0}“ již má roli „{1}“,
User Activity Report,Report aktivity uživatele,
User Activity Report Without Sort,Report aktivity uživatele bez řazení,
User Agent,User Agent,
User Cannot Create,Uživatel nemůže vytvářet,
User Cannot Search,Uživatel nemůže vyhledávat,
User Defaults,Výchozí hodnoty uživatele,
User Details,Podrobnosti uživatele,
User Doctype Permissions,Oprávnění uživatele k DocType,
User Document Type,Typ dokumentu uživatele,
User don't have permissions to select/read this account.,Uživatel nemá oprávnění k výběru/čtení tohoto účtu.,
User Email,E-mail uživatele,
User Emails,E-maily uživatele,
User Forum,Uživatelské fórum,
User Group,Skupina uživatelů,
User Group Member,Člen skupiny uživatelů,
User Group Members,Členové skupiny uživatelů,
User has not applied rule on the invoice {0},Uživatel neuplatnil pravidlo na faktuře {0},
User ID,ID uživatele,
User Id,ID uživatele,
User Id Field,Pole ID uživatele,
User Id Field is mandatory in the user type {0},Pole ID uživatele je povinné u typu uživatele {0},
User ID not set for Employee {0},U zaměstnance {0} není nastaveno ID uživatele,
User ID Property,Vlastnost ID uživatele,
User Image,Obrázek uživatele,
User Invitation,Pozvánka uživatele,
User is disabled,Uživatel je zakázán,
User is mandatory for Share,Uživatel je pro sdílení povinný,
User Name,Jméno uživatele,
User not allowed to synchronize data from Frappe CRM on ERPNext. Contact System Manager of ERPNext.,Uživatel nemá oprávnění synchronizovat data z Frappe CRM do ERPNext. Kontaktujte správce systému ERPNext.,
User Permission,Uživatelské oprávnění,
User permission already exists,Uživatelské oprávnění již existuje,
User Permissions,Uživatelská oprávnění,
User Permissions are used to limit users to specific records.,Uživatelská oprávnění slouží k omezení přístupu uživatelů na konkrétní záznamy.,
User Permissions created successfully,Uživatelská oprávnění byla úspěšně vytvořena,
User Remark,Poznámka uživatele,
User Resolution Time,Doba vyřešení uživatelem,
User Role,Role uživatele,
User Role Profile,Profil role uživatele,
User Select Document Type,Typ dokumentu vybraný uživatelem,
User Session Display,Zobrazení relace uživatele,
User Social Login,Sociální přihlášení uživatele,
User Tags,Štítky uživatele,
User Type,Typ uživatele,
User Type Module,Modul typu uživatele,
User with email address {0} does not exist,Uživatel s e-mailovou adresou {0} neexistuje,
User with email: {0} does not exist in the system. Please ask 'System Administrator' to create the user for you.,"Uživatel s e-mailem: {0} v systému neexistuje. Požádejte prosím „Správce systému“, aby pro vás uživatele vytvořil.",
User {0} cannot be deleted,Uživatele {0} nelze smazat,
User {0} cannot be disabled,Uživatele {0} nelze zakázat,
User {0} cannot be renamed,Uživatele {0} nelze přejmenovat,
User {0} does not exist,Uživatel {0} neexistuje,
User {0} does not have access to this document,Uživatel {0} nemá přístup k tomuto dokumentu,
User {0} does not have doctype access via role permission for document {1},Uživatel {0} nemá přístup k DocType prostřednictvím oprávnění role pro dokument {1},
User {0} does not have the permission to create a Workspace.,Uživatel {0} nemá oprávnění vytvořit pracovní plochu.,
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Uživatel {0} nemá žádný výchozí profil POS. Zkontrolujte výchozí hodnotu na řádku {1} pro tohoto uživatele.,
User {0} has requested for data deletion,Uživatel {0} požádal o smazání dat,
User {0} has started an impersonation session as you. <br><br><b>Reason provided:</b> {1},Uživatel {0} zahájil relaci s vaší identitou. <br><br><b>Uvedený důvod:</b> {1},
User {0} impersonated as {1},Uživatel {0} se vydával za {1},
User {0} is already assigned to Employee {1},Uživatel {0} je již přiřazen zaměstnanci {1},
User {0} is disabled,Uživatel {0} je zakázán,
User {0} is disabled. Please contact your System Manager.,Uživatel {0} je zakázán. Kontaktujte prosím svého správce systému.,
User {0} is not permitted to access this document.,Uživatel {0} nemá oprávnění k přístupu k tomuto dokumentu.,
User {0}: Removed Employee role as there is no mapped employee.,"Uživatel {0}: Role Zaměstnanec byla odebrána, protože není namapován žádný zaměstnanec.",
User {0}: Removed Employee Self Service role as there is no mapped employee.,"Uživatel {0}: Role Samoobsluha zaměstnance byla odebrána, protože není namapován žádný zaměstnanec.",
User {} is disabled. Please select valid user/cashier,Uživatel {} je zakázán. Vyberte prosím platného uživatele/pokladního,
Userinfo URI,URI informací o uživateli,
Username,Uživatelské jméno,
Username {0} already exists,Uživatelské jméno {0} již existuje,
Users,Uživatelé,
Using negative stock disables FIFO/Moving average valuation when inventory is negative.,"Použití záporných skladových zásob vypíná oceňování FIFO / klouzavým průměrem, pokud jsou zásoby záporné.",
Utility Expenses,Náklady na energie,
Utilization,Využití,
Utilization %,Využití (%),
UTM Analytics,UTM analytika,
Utm Campaign,UTM kampaň,
Utm Medium,UTM médium,
UTM Source,UTM zdroj,
Utm Source,UTM zdroj,
Vacancies,Volná místa,
vacancies,volná místa,
Vacancies cannot be lower than the current openings,Počet volných míst nesmí být nižší než aktuální počet otevřených pozic,
Vacancies fulfilled,Obsazená volná místa,
Valid for Countries,Platné pro země,
Valid From,Platné od,
Valid from and valid upto fields are mandatory for the cumulative,Pole „Platné od“ a „Platné do“ jsou pro kumulativní výpočet povinná,
Valid From date not in Fiscal Year {0},Datum „Platné od“ nespadá do fiskálního roku {0},
Valid From must be after {0} as last GL Entry against the cost center {1} posted on this date,"„Platné od“ musí být po {0}, protože k tomuto datu byl zaúčtován poslední zápis hlavní knihy pro nákladové středisko {1}",
Valid Till,Platné do,
Valid till Date cannot be before Transaction Date,Datum „Platné do“ nemůže být dřívější než datum transakce,
Valid till date cannot be before transaction date,Datum „Platné do“ nemůže být dřívější než datum transakce,
Valid Up To,Platné do,
Valid Up To date cannot be before Valid From date,Datum „Platné do“ nemůže být dřívější než datum „Platné od“,
Valid Up To date not in Fiscal Year {0},Datum „Platné do“ nespadá do fiskálního roku {0},
Valid Upto,Platné do,
Validate Applied Rule,Ověřit použité pravidlo,
Validate Attendance,Ověřit docházku,
Validate Components and Quantities Per BOM,Ověřit složky a množství podle kusovníku,
Validate consumed quantity (as per BOM),Ověřit spotřebované množství (dle kusovníku),
Validate Field,Ověřit pole,
Validate Frappe Mail Settings,Ověřit nastavení Frappe Mail,
Validate Material Transfer warehouses,Ověřit sklady pro přesun materiálu,
Validate Negative Stock,Ověřit záporný sklad,
Validate Pricing Rule,Ověřit cenové pravidlo,
Validate selling price for Item against purchase or valuation rate,Ověřit prodejní cenu položky vůči nákupní nebo oceňovací ceně,
Validate SSL Certificate,Ověřit certifikát SSL,
Validate Stock on Save,Ověřit sklad při uložení,
Validating Employee Attendance...,Ověřuje se docházka zaměstnanců...,
Validity,Platnost,
Validity and Usage,Platnost a využití,
Validity Details,Podrobnosti platnosti,
Validity in Days,Platnost ve dnech,
Validity period of this quotation has ended.,Doba platnosti této nabídky vypršela.,
Valuation (I - K),Ocenění (I - K),
Valuation Field Type,Typ pole ocenění,
Valuation Method,Metoda ocenění,
Valuation Rate,Oceňovací cena,
Valuation Rate (In / Out),Oceňovací cena (příjem / výdej),
Valuation rate for customer provided items has been set to zero.,Oceňovací cena u položek poskytnutých klientem byla nastavena na nulu.,
"Valuation Rate for the Item {0}, is required to do accounting entries for {1} {2}.",Pro vytvoření účetních zápisů pro {1} {2} je u položky {0} vyžadována oceňovací cena.,
Valuation Rate is mandatory if Opening Stock entered,"Pokud je zadán počáteční sklad, je oceňovací cena povinná",
